component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0001998,18.542156,-7.387697,14,unknown,2,1,1.0,1.0
PXLCMP0001999,18.93172,-7.782372,14,unknown,2,1,1.0,1.0
PXLCMP0002000,18.434048,-7.349823,14,unknown,2,1,1.0,1.0
PXLCMP0002001,18.51842,-7.316273,14,unknown,2,1,1.0,1.0
PXLCMP0002002,19.047953,-7.722954,14,unknown,2,1,1.0,1.0
PXLCMP0002003,18.21562,-7.331732,14,unknown,2,1,1.0,1.0
PXLCMP0002004,18.979435,-7.671775,14,unknown,2,1,1.0,1.0
PXLCMP0002005,18.840021,-7.2489214,14,unknown,2,1,1.0,1.0
PXLCMP0002006,18.340902,-7.559601,14,unknown,2,1,1.0,1.0
PXLCMP0002007,18.051958,-7.84082,14,unknown,2,1,1.0,1.0
PXLCMP0002008,18.543728,-7.6501827,14,unknown,4,2,1.0,1.0
PXLCMP0002009,18.895176,-7.8131695,14,unknown,2,1,1.0,1.0
PXLCMP0002010,18.911919,-7.6972,14,unknown,2,1,1.0,1.0
PXLCMP0002011,18.485765,-7.389044,14,unknown,2,1,1.0,1.0
PXLCMP0002012,18.548769,-7.6090174,14,unknown,2,1,1.0,1.0
PXLCMP0002013,18.356926,-7.3025193,14,unknown,2,1,1.0,1.0
PXLCMP0002014,18.05599,-7.700426,14,unknown,2,1,1.0,1.0
PXLCMP0002015,18.737087,-7.316888,14,unknown,2,1,1.0,1.0
PXLCMP0002016,18.27319,-7.4834886,14,unknown,2,1,1.0,1.0
PXLCMP0002017,18.792133,-7.3693914,14,unknown,2,1,1.0,1.0
PXLCMP0002018,18.564678,-7.9777417,14,unknown,2,1,1.0,1.0
PXLCMP0002019,18.489935,-7.44987,14,unknown,2,1,1.0,1.0
PXLCMP0002020,18.410072,-7.788597,14,unknown,2,1,1.0,1.0
PXLCMP0002021,18.15517,-7.606812,14,unknown,2,1,1.0,1.0
PXLCMP0002022,18.841974,-7.3120146,14,unknown,2,1,1.0,1.0
PXLCMP0002023,18.614244,-8.101905,14,unknown,2,1,1.0,1.0
PXLCMP0002024,18.26156,-7.3231006,14,unknown,2,1,1.0,1.0
PXLCMP0002025,18.979841,-7.776295,14,unknown,2,1,1.0,1.0
PXLCMP0002026,18.455072,-7.3087144,14,unknown,2,1,1.0,1.0
PXLCMP0002027,18.430435,-7.4504104,14,unknown,2,1,1.0,1.0
PXLCMP0002028,18.160196,-7.629079,14,unknown,2,1,1.0,1.0
PXLCMP0002029,18.430885,-7.4274035,14,unknown,2,1,1.0,1.0
PXLCMP0002030,18.749063,-7.6935306,14,unknown,2,1,1.0,1.0
PXLCMP0002031,18.282532,-7.4674034,14,unknown,2,1,1.0,1.0
PXLCMP0002032,18.39157,-7.660465,14,unknown,2,1,1.0,1.0
PXLCMP0002033,18.407099,-7.5373306,14,unknown,2,1,1.0,1.0
PXLCMP0002034,18.79302,-7.5105624,14,unknown,2,1,1.0,1.0
PXLCMP0002035,18.678791,-7.277764,14,unknown,2,1,1.0,1.0
PXLCMP0002036,18.638968,-7.3515124,14,unknown,2,1,1.0,1.0
PXLCMP0002037,18.863302,-7.2582226,14,unknown,2,1,1.0,1.0
PXLCMP0002038,19.080301,-7.3843293,14,unknown,2,1,1.0,1.0
PXLCMP0002039,18.782795,-7.3064747,14,unknown,2,1,1.0,1.0
PXLCMP0002040,18.679125,-7.2088604,14,unknown,2,1,1.0,1.0
PXLCMP0002041,18.79401,-7.286158,14,unknown,2,1,1.0,1.0
PXLCMP0002042,18.924847,-7.635759,14,unknown,2,1,1.0,1.0
PXLCMP0002043,19.057354,-7.4169955,14,unknown,2,1,1.0,1.0
PXLCMP0002044,18.314543,-7.7575293,14,unknown,2,1,1.0,1.0
PXLCMP0002045,18.511547,-7.56166,14,unknown,2,1,1.0,1.0
PXLCMP0002046,18.759016,-7.5918317,14,unknown,2,1,1.0,1.0
PXLCMP0002047,19.006489,-7.3161044,14,unknown,2,1,1.0,1.0
PXLCMP0002048,18.94536,-7.2607527,14,unknown,2,1,1.0,1.0
PXLCMP0002049,18.636515,-7.4458795,14,unknown,2,1,1.0,1.0
PXLCMP0002050,18.464731,-8.002128,14,unknown,2,1,1.0,1.0
PXLCMP0002051,-6.5057564,10.035029,25,unknown,4,2,1.0,1.0
PXLCMP0002052,18.716938,-7.3669796,14,unknown,2,1,1.0,1.0
PXLCMP0002053,18.495407,-7.8841186,14,unknown,2,1,1.0,1.0
PXLCMP0002054,18.69773,-7.637881,14,unknown,2,1,1.0,1.0
PXLCMP0002055,19.027273,-7.4293904,14,unknown,2,1,1.0,1.0
PXLCMP0002056,18.273632,-7.689951,14,unknown,2,1,1.0,1.0
PXLCMP0002057,18.95783,-7.265719,14,unknown,2,1,1.0,1.0
PXLCMP0002058,19.043581,-7.4937434,14,unknown,2,1,1.0,1.0
PXLCMP0002059,19.133833,-7.7492948,14,unknown,2,1,1.0,1.0
PXLCMP0002060,19.002785,-7.449022,14,unknown,2,1,1.0,1.0
PXLCMP0002061,18.19571,-7.7502646,14,unknown,2,1,1.0,1.0
PXLCMP0002062,18.89277,-7.4499516,14,unknown,2,1,1.0,1.0
PXLCMP0002063,18.595608,-7.638492,14,unknown,2,1,1.0,1.0
PXLCMP0002064,18.986998,-7.4469194,14,unknown,2,1,1.0,1.0
PXLCMP0002065,18.859795,-7.9850764,14,unknown,2,1,1.0,1.0
PXLCMP0002066,18.580557,-8.063513,14,unknown,2,1,1.0,1.0
PXLCMP0002067,18.521717,-7.931278,14,unknown,2,1,1.0,1.0
PXLCMP0002068,18.888697,-7.419472,14,unknown,2,1,1.0,1.0
PXLCMP0002069,18.381018,-7.323117,14,unknown,2,1,1.0,1.0
PXLCMP0002070,3.253326,-4.9682,27,unknown,4,2,1.0,1.0
PXLCMP0002071,18.584122,-7.8269334,14,unknown,2,1,1.0,1.0
PXLCMP0002072,19.009192,-7.957064,14,unknown,2,1,1.0,1.0
PXLCMP0002073,18.799086,-7.731005,14,unknown,2,1,1.0,1.0
PXLCMP0002074,18.889841,-7.728021,14,unknown,2,1,1.0,1.0
PXLCMP0002075,18.729527,-8.060386,14,unknown,2,1,1.0,1.0
PXLCMP0002076,18.960648,-7.877784,14,unknown,2,1,1.0,1.0
PXLCMP0002077,19.13248,-7.6996107,14,unknown,2,1,1.0,1.0
PXLCMP0002078,18.860577,-8.03697,14,unknown,2,1,1.0,1.0
PXLCMP0002079,18.670149,-7.5023475,14,unknown,2,1,1.0,1.0
PXLCMP0002080,19.118616,-8.007421,14,unknown,2,1,1.0,1.0
PXLCMP0002081,19.163921,-7.6978674,14,unknown,2,1,1.0,1.0
PXLCMP0002082,18.498308,-7.6820517,14,unknown,2,1,1.0,1.0
PXLCMP0002083,18.835056,-7.9152346,14,unknown,2,1,1.0,1.0
PXLCMP0002084,19.026417,-7.600552,14,unknown,2,1,1.0,1.0
PXLCMP0002085,18.944647,-7.843349,14,unknown,2,1,1.0,1.0
PXLCMP0002086,18.623304,-7.4947767,14,unknown,2,1,1.0,1.0
PXLCMP0002087,19.027075,-7.608431,14,unknown,2,1,1.0,1.0
PXLCMP0002088,19.02454,-7.910881,14,unknown,2,1,1.0,1.0
PXLCMP0002089,19.018501,-7.7097373,14,unknown,2,1,1.0,1.0
PXLCMP0002090,18.916615,-7.695489,14,unknown,2,1,1.0,1.0
PXLCMP0002091,18.99502,-7.813943,14,unknown,2,1,1.0,1.0
PXLCMP0002092,19.02538,-7.8803368,14,unknown,2,1,1.0,1.0
PXLCMP0002093,18.911312,-7.8747034,14,unknown,2,1,1.0,1.0
PXLCMP0002094,19.004078,-7.664851,14,unknown,2,1,1.0,1.0
PXLCMP0002095,19.107246,-7.6044693,14,unknown,2,1,1.0,1.0
PXLCMP0002096,19.025372,-7.75533,14,unknown,2,1,1.0,1.0
PXLCMP0002097,18.807573,-7.6485524,14,unknown,2,1,1.0,1.0
PXLCMP0002098,18.661901,-7.5035233,14,unknown,2,1,1.0,1.0
PXLCMP0002099,18.649157,-8.032536,14,unknown,2,1,1.0,1.0
PXLCMP0002100,19.071573,-7.8519297,14,unknown,2,1,1.0,1.0
PXLCMP0002101,18.9819,-7.892655,14,unknown,2,1,1.0,1.0
PXLCMP0002102,18.781364,-7.8724236,14,unknown,2,1,1.0,1.0
PXLCMP0002103,18.937809,-7.8060055,14,unknown,2,1,1.0,1.0
PXLCMP0002104,18.955502,-7.6734524,14,unknown,2,1,1.0,1.0
PXLCMP0002105,18.950628,-8.009644,14,unknown,2,1,1.0,1.0
PXLCMP0002106,19.220871,-7.572988,14,unknown,2,1,1.0,1.0
PXLCMP0002107,18.722637,-8.085552,14,unknown,2,1,1.0,1.0
PXLCMP0002108,19.05557,-7.8284163,14,unknown,2,1,1.0,1.0
PXLCMP0002109,19.039803,-7.994713,14,unknown,2,1,1.0,1.0
PXLCMP0002110,19.011248,-7.799915,14,unknown,2,1,1.0,1.0
PXLCMP0002111,19.022497,-7.8462176,14,unknown,2,1,1.0,1.0
PXLCMP0002112,18.900896,-7.945574,14,unknown,2,1,1.0,1.0
PXLCMP0002113,18.574585,-7.8851395,14,unknown,2,1,1.0,1.0
PXLCMP0002114,18.719849,-8.116848,14,unknown,2,1,1.0,1.0
PXLCMP0002115,18.858189,-8.12122,14,unknown,2,1,1.0,1.0
PXLCMP0002116,19.008701,-8.225731,14,unknown,2,1,1.0,1.0
PXLCMP0002117,18.995466,-7.959029,14,unknown,2,1,1.0,1.0
PXLCMP0002118,18.752876,-8.04615,14,unknown,2,1,1.0,1.0
PXLCMP0002119,19.01447,-8.058277,14,unknown,2,1,1.0,1.0
PXLCMP0002120,19.087748,-7.9119835,14,unknown,2,1,1.0,1.0
PXLCMP0002121,18.979794,-8.008141,14,unknown,2,1,1.0,1.0
PXLCMP0002122,18.871124,-8.238266,14,unknown,2,1,1.0,1.0
PXLCMP0002123,19.209192,-7.901231,14,unknown,2,1,1.0,1.0
PXLCMP0002124,18.816492,-8.073227,14,unknown,2,1,1.0,1.0
PXLCMP0002125,18.614414,-7.8642354,14,unknown,2,1,1.0,1.0
PXLCMP0002126,18.877954,-8.104423,14,unknown,2,1,1.0,1.0
PXLCMP0002127,18.509926,-7.919261,14,unknown,2,1,1.0,1.0
PXLCMP0002128,18.528715,-8.063302,14,unknown,2,1,1.0,1.0
PXLCMP0002129,18.713116,-8.163901,14,unknown,2,1,1.0,1.0
PXLCMP0002130,18.573156,-8.213615,14,unknown,2,1,1.0,1.0
PXLCMP0002131,18.687338,-8.182012,14,unknown,2,1,1.0,1.0
PXLCMP0002132,18.746595,-8.142945,14,unknown,2,1,1.0,1.0
PXLCMP0002133,18.342474,-7.994828,14,unknown,2,1,1.0,1.0
PXLCMP0002134,18.472393,-8.0467825,14,unknown,2,1,1.0,1.0
PXLCMP0002135,18.430883,-8.124767,14,unknown,2,1,1.0,1.0
PXLCMP0002136,18.752312,-7.6673617,14,unknown,2,1,1.0,1.0
PXLCMP0002137,18.921888,-7.971201,14,unknown,2,1,1.0,1.0
PXLCMP0002138,18.733406,-8.016612,14,unknown,2,1,1.0,1.0
PXLCMP0002139,-6.428359,10.039283,25,unknown,4,2,2.0,2.0
PXLCMP0002140,18.496317,-7.991162,14,unknown,2,1,1.0,1.0
PXLCMP0002141,18.854225,-8.217478,14,unknown,2,1,1.0,1.0
PXLCMP0002142,18.359863,-7.8969135,14,unknown,2,1,1.0,1.0
PXLCMP0002143,18.714859,-8.250062,14,unknown,2,1,1.0,1.0
PXLCMP0002144,18.623112,-8.005122,14,unknown,2,1,1.0,1.0
PXLCMP0002145,18.361782,-8.041405,14,unknown,2,1,1.0,1.0
PXLCMP0002146,18.208761,-8.119286,14,unknown,2,1,1.0,1.0
PXLCMP0002147,18.794992,-8.132789,14,unknown,2,1,1.0,1.0
PXLCMP0002148,18.795977,-8.023088,14,unknown,2,1,1.0,1.0
PXLCMP0002149,18.427122,-8.204968,14,unknown,2,1,1.0,1.0
PXLCMP0002150,18.51379,-8.156808,14,unknown,2,1,1.0,1.0
PXLCMP0002151,18.71643,-8.235195,14,unknown,2,1,1.0,1.0
PXLCMP0002152,18.848688,-7.8583274,14,unknown,2,1,1.0,1.0
PXLCMP0002153,19.018106,-7.8239307,14,unknown,2,1,1.0,1.0
PXLCMP0002154,18.924316,-7.99025,14,unknown,2,1,1.0,1.0
PXLCMP0002155,18.75345,-7.481117,14,unknown,2,1,1.0,1.0
PXLCMP0002156,18.836906,-7.8487663,14,unknown,2,1,1.0,1.0
PXLCMP0002157,18.668644,-7.9807887,14,unknown,2,1,1.0,1.0
PXLCMP0002158,19.017288,-7.622939,14,unknown,2,1,1.0,1.0
PXLCMP0002159,18.819012,-7.627204,14,unknown,2,1,1.0,1.0
PXLCMP0002160,18.431332,-8.009129,14,unknown,2,1,1.0,1.0
PXLCMP0002161,18.683928,-7.2598357,14,unknown,2,1,1.0,1.0
PXLCMP0002162,18.474817,-7.777094,14,unknown,2,1,1.0,1.0
PXLCMP0002163,18.208729,-7.97637,14,unknown,2,1,1.0,1.0
PXLCMP0002164,18.520636,-7.886913,14,unknown,2,1,1.0,1.0
PXLCMP0002165,18.722364,-8.249143,14,unknown,2,1,1.0,1.0
PXLCMP0002166,18.97547,-7.514861,14,unknown,2,1,1.0,1.0
PXLCMP0002167,18.994593,-7.6035886,14,unknown,2,1,1.0,1.0
PXLCMP0002168,18.957418,-8.336031,14,unknown,2,1,1.0,1.0
PXLCMP0002169,18.387983,-8.202341,14,unknown,2,1,1.0,1.0
PXLCMP0002170,18.69106,-8.157913,14,unknown,2,1,1.0,1.0
PXLCMP0002171,18.845613,-8.337284,14,unknown,2,1,1.0,1.0
PXLCMP0002172,18.520836,-8.034539,14,unknown,2,1,1.0,1.0
PXLCMP0002173,19.001816,-8.07146,14,unknown,2,1,1.0,1.0
PXLCMP0002174,18.815084,-8.297755,14,unknown,2,1,1.0,1.0
PXLCMP0002175,18.659979,-8.220041,14,unknown,2,1,1.0,1.0
PXLCMP0002176,18.247759,-7.6501174,14,unknown,2,1,1.0,1.0
PXLCMP0002177,18.663647,-8.375561,14,unknown,2,1,1.0,1.0
PXLCMP0002178,18.253578,-7.8379383,14,unknown,2,1,1.0,1.0
PXLCMP0002179,18.638077,-7.6936665,14,unknown,2,1,1.0,1.0
PXLCMP0002180,18.273653,-7.689919,14,unknown,2,1,1.0,1.0
PXLCMP0002181,18.563736,-8.054246,14,unknown,2,1,1.0,1.0
PXLCMP0002182,19.042028,-7.8776317,14,unknown,2,1,1.0,1.0
PXLCMP0002183,18.647333,-7.613838,14,unknown,2,1,1.0,1.0
PXLCMP0002184,18.50146,-8.065371,14,unknown,2,1,1.0,1.0
PXLCMP0002185,18.565832,-8.37048,14,unknown,2,1,1.0,1.0
PXLCMP0002186,18.375284,-7.8786197,14,unknown,2,1,1.0,1.0
PXLCMP0002187,18.283243,-7.815498,14,unknown,2,1,1.0,1.0
PXLCMP0002188,18.97993,-8.046693,14,unknown,2,1,1.0,1.0
PXLCMP0002189,18.35947,-7.993239,14,unknown,2,1,1.0,1.0
PXLCMP0002190,18.415665,-8.2243395,14,unknown,2,1,1.0,1.0
PXLCMP0002191,18.863008,-8.3440485,14,unknown,2,1,1.0,1.0
PXLCMP0002192,18.411777,-7.8726974,14,unknown,2,1,1.0,1.0
PXLCMP0002193,18.230762,-8.078078,14,unknown,2,1,1.0,1.0
PXLCMP0002194,18.392166,-7.7831674,14,unknown,2,1,1.0,1.0
PXLCMP0002195,18.607685,-8.226066,14,unknown,2,1,1.0,1.0
PXLCMP0002196,18.539196,-7.697828,14,unknown,2,1,1.0,1.0
PXLCMP0002197,18.321796,-7.9451103,14,unknown,2,1,1.0,1.0
PXLCMP0002198,18.662619,-7.6540475,14,unknown,2,1,1.0,1.0
PXLCMP0002199,18.40842,-8.157096,14,unknown,2,1,1.0,1.0
PXLCMP0002200,18.590055,-7.7914314,14,unknown,2,1,1.0,1.0
PXLCMP0002201,18.258615,-7.9311395,14,unknown,2,1,1.0,1.0
PXLCMP0002202,18.422834,-7.2587647,14,unknown,2,1,1.0,1.0
PXLCMP0002203,18.0743,-7.823,14,unknown,2,1,1.0,1.0
PXLCMP0002204,18.269644,-7.8743296,14,unknown,2,1,1.0,1.0
PXLCMP0002205,18.5655,-8.2597685,14,unknown,2,1,1.0,1.0
PXLCMP0002206,18.13943,-8.073842,14,unknown,2,1,1.0,1.0
PXLCMP0002207,18.577288,-8.242307,14,unknown,2,1,1.0,1.0
PXLCMP0002208,18.298933,-7.6250978,14,unknown,2,1,1.0,1.0
PXLCMP0002209,18.307272,-7.9995565,14,unknown,2,1,1.0,1.0
PXLCMP0002210,18.343933,-7.992377,14,unknown,2,1,1.0,1.0
PXLCMP0002211,18.558922,-8.003253,14,unknown,2,1,1.0,1.0
PXLCMP0002212,18.338306,-8.006239,14,unknown,2,1,1.0,1.0
PXLCMP0002213,18.35636,-8.02957,14,unknown,2,1,1.0,1.0
PXLCMP0002214,18.477581,-7.4118505,14,unknown,2,1,1.0,1.0
PXLCMP0002215,18.2093,-7.820485,14,unknown,2,1,1.0,1.0
PXLCMP0002216,18.389435,-7.8135457,14,unknown,2,1,1.0,1.0
PXLCMP0002217,18.315184,-7.8074822,14,unknown,2,1,1.0,1.0
PXLCMP0002218,18.122753,-7.7805443,14,unknown,2,1,1.0,1.0
PXLCMP0002219,18.140518,-8.022014,14,unknown,2,1,1.0,1.0
PXLCMP0002220,18.971537,-7.683329,14,unknown,2,1,1.0,1.0
PXLCMP0002221,18.173262,-7.7314878,14,unknown,2,1,1.0,1.0
PXLCMP0002222,18.303577,-7.5557585,14,unknown,2,1,1.0,1.0
PXLCMP0002223,18.509182,-7.352219,14,unknown,2,1,1.0,1.0
PXLCMP0002224,18.194641,-7.6789036,14,unknown,2,1,1.0,1.0
PXLCMP0002225,18.155458,-7.6755567,14,unknown,2,1,1.0,1.0
PXLCMP0002226,18.422337,-7.521781,14,unknown,2,1,1.0,1.0
PXLCMP0002227,18.45746,-7.367163,14,unknown,2,1,1.0,1.0
PXLCMP0002228,18.649948,-7.22228,14,unknown,2,1,1.0,1.0
PXLCMP0002229,18.64524,-7.3934484,14,unknown,2,1,1.0,1.0
PXLCMP0002230,18.434992,-7.1707253,14,unknown,2,1,1.0,1.0
PXLCMP0002231,18.365366,-7.8472686,14,unknown,2,1,1.0,1.0
PXLCMP0002232,18.787588,-7.42579,14,unknown,2,1,1.0,1.0
PXLCMP0002233,18.824932,-7.3046045,14,unknown,2,1,1.0,1.0
PXLCMP0002234,17.861107,-8.649679,14,unknown,4,2,1.0,1.0
PXLCMP0002235,18.489347,-7.5177255,14,unknown,2,1,1.0,1.0
PXLCMP0002236,18.434072,-7.3933516,14,unknown,2,1,1.0,1.0
PXLCMP0002237,18.746002,-7.4021297,14,unknown,2,1,1.0,1.0
PXLCMP0002238,18.366865,-7.5554695,14,unknown,2,1,1.0,1.0
PXLCMP0002239,18.484762,-7.1608973,14,unknown,2,1,1.0,1.0
PXLCMP0002240,18.57083,-7.209243,14,unknown,2,1,1.0,1.0
PXLCMP0002241,18.29293,-7.2754745,14,unknown,2,1,1.0,1.0
PXLCMP0002242,18.421116,-7.580408,14,unknown,2,1,1.0,1.0
PXLCMP0002243,19.007328,-7.332478,14,unknown,2,1,1.0,1.0
PXLCMP0002244,18.673067,-7.244385,14,unknown,2,1,1.0,1.0
PXLCMP0002245,18.2126,-7.501962,14,unknown,2,1,1.0,1.0
PXLCMP0002246,18.444988,-7.3480206,14,unknown,2,1,1.0,1.0
PXLCMP0002247,18.91658,-7.5523243,14,unknown,2,1,1.0,1.0
PXLCMP0002248,19.120607,-7.5873995,14,unknown,2,1,1.0,1.0
PXLCMP0002249,18.797539,-7.4540706,14,unknown,2,1,1.0,1.0
PXLCMP0002250,18.531748,-7.3299904,14,unknown,2,1,1.0,1.0
PXLCMP0002251,18.48052,-7.416202,14,unknown,2,1,1.0,1.0
PXLCMP0002252,18.564825,-7.3612213,14,unknown,2,1,1.0,1.0
PXLCMP0002253,18.578749,-7.3870296,14,unknown,2,1,1.0,1.0
PXLCMP0002254,18.828005,-7.718658,14,unknown,2,1,1.0,1.0
PXLCMP0002255,18.904808,-7.4966254,14,unknown,2,1,1.0,1.0
PXLCMP0002256,19.096231,-7.657405,14,unknown,2,1,1.0,1.0
PXLCMP0002257,18.652014,-8.072873,14,unknown,2,1,1.0,1.0
PXLCMP0002258,13.543806,12.972399,24,unknown,2,1,1.0,1.0
PXLCMP0002259,13.694091,13.101521,24,unknown,2,1,1.0,1.0
PXLCMP0002260,13.487027,13.19145,24,unknown,2,1,1.0,1.0
PXLCMP0002261,13.616757,13.086439,24,unknown,2,1,1.0,1.0
PXLCMP0002262,13.627626,13.116408,24,unknown,2,1,1.0,1.0
PXLCMP0002263,13.588877,13.194924,24,unknown,2,1,1.0,1.0
PXLCMP0002264,6.7326593,-15.585701,9,unknown,2,1,1.0,1.0
PXLCMP0002265,6.7251706,-15.69048,9,unknown,2,1,1.0,1.0
PXLCMP0002266,6.56262,-15.556071,9,unknown,2,1,1.0,1.0
PXLCMP0002267,6.6713104,-15.47946,9,unknown,2,1,1.0,1.0
PXLCMP0002268,6.786356,-15.700338,9,unknown,2,1,1.0,1.0
PXLCMP0002269,6.5665493,-15.529644,9,unknown,2,1,1.0,1.0
PXLCMP0002270,6.5130477,-15.460901,9,unknown,2,1,1.0,1.0
PXLCMP0002271,6.667734,-15.622778,9,unknown,2,1,1.0,1.0
PXLCMP0002272,6.5938973,-15.5486555,9,unknown,2,1,1.0,1.0
PXLCMP0002273,6.7743564,-15.608699,9,unknown,2,1,1.0,1.0
PXLCMP0002274,6.6449437,-15.485693,9,unknown,2,1,1.0,1.0
PXLCMP0002275,6.588524,-15.592215,9,unknown,2,1,1.0,1.0
PXLCMP0002276,6.684462,-15.656485,9,unknown,2,1,1.0,1.0
PXLCMP0002277,6.686018,-15.554431,9,unknown,2,1,1.0,1.0
PXLCMP0002278,6.517534,-15.507039,9,unknown,2,1,1.0,1.0
PXLCMP0002279,6.534005,-15.611163,9,unknown,2,1,1.0,1.0
PXLCMP0002280,6.6224585,-15.681632,9,unknown,2,1,1.0,1.0
PXLCMP0002281,6.5911837,-15.519243,9,unknown,2,1,1.0,1.0
PXLCMP0002282,6.4964423,-15.601372,9,unknown,2,1,1.0,1.0
PXLCMP0002283,6.7582183,-15.664387,9,unknown,2,1,1.0,1.0
PXLCMP0002284,6.663076,-15.586845,9,unknown,2,1,1.0,1.0
PXLCMP0002285,6.659039,-15.5689,9,unknown,2,1,1.0,1.0
PXLCMP0002286,6.471809,-15.424174,9,unknown,2,1,1.0,1.0
PXLCMP0002287,6.74156,-15.429163,9,unknown,2,1,1.0,1.0
PXLCMP0002288,6.526666,-15.52324,9,unknown,2,1,1.0,1.0
PXLCMP0002289,6.7597985,-15.693771,9,unknown,2,1,1.0,1.0
PXLCMP0002290,-10.478226,-8.253036,19,unknown,2,1,1.0,1.0
PXLCMP0002291,-10.826498,-7.89548,19,unknown,2,1,1.0,1.0
PXLCMP0002292,-11.007059,-8.340869,19,unknown,2,1,1.0,1.0
PXLCMP0002293,-10.986636,-8.095774,19,unknown,2,1,1.0,1.0
PXLCMP0002294,-10.500483,-8.0983515,19,unknown,2,1,1.0,1.0
PXLCMP0002295,-10.963243,-8.289882,19,unknown,2,1,1.0,1.0
PXLCMP0002296,-10.798402,-8.323919,19,unknown,2,1,1.0,1.0
PXLCMP0002297,-10.771936,-8.14854,19,unknown,2,1,1.0,1.0
PXLCMP0002298,-10.566054,-8.223633,19,unknown,2,1,1.0,1.0
PXLCMP0002299,-10.382292,-8.201698,19,unknown,2,1,1.0,1.0
PXLCMP0002300,-10.738368,-7.9285007,19,unknown,2,1,1.0,1.0
PXLCMP0002301,-10.443975,-8.1689825,19,unknown,2,1,1.0,1.0
PXLCMP0002302,-10.788567,-7.9003797,19,unknown,2,1,1.0,1.0
PXLCMP0002303,-10.873426,-8.274095,19,unknown,2,1,1.0,1.0
PXLCMP0002304,-11.056374,-8.185662,19,unknown,2,1,1.0,1.0
PXLCMP0002305,-10.744217,-8.396605,19,unknown,2,1,1.0,1.0
PXLCMP0002306,-10.768718,-8.424195,19,unknown,2,1,1.0,1.0
PXLCMP0002307,-11.078517,-8.209008,19,unknown,2,1,1.0,1.0
PXLCMP0002308,-11.037474,-8.366404,19,unknown,2,1,1.0,1.0
PXLCMP0002309,-10.576536,-8.089281,19,unknown,2,1,1.0,1.0
PXLCMP0002310,-10.982915,-7.9869065,19,unknown,2,1,1.0,1.0
PXLCMP0002311,-11.04826,-8.309445,19,unknown,2,1,1.0,1.0
PXLCMP0002312,-10.6734495,-8.404814,19,unknown,2,1,1.0,1.0
PXLCMP0002313,-10.911857,-8.464392,19,unknown,2,1,1.0,1.0
PXLCMP0002314,-10.458071,-8.211571,19,unknown,2,1,1.0,1.0
PXLCMP0002315,-11.038,-7.919623,19,unknown,2,1,1.0,1.0
PXLCMP0002316,-10.627744,-8.528317,19,unknown,2,1,1.0,1.0
PXLCMP0002317,-10.460318,-8.030211,19,unknown,2,1,1.0,1.0
PXLCMP0002318,-10.874398,-7.976234,19,unknown,2,1,1.0,1.0
PXLCMP0002319,-10.745176,-8.225396,19,unknown,2,1,1.0,1.0
PXLCMP0002320,-10.6927395,-8.102781,19,unknown,2,1,1.0,1.0
PXLCMP0002321,-10.959135,-8.126233,19,unknown,2,1,1.0,1.0
PXLCMP0002322,-10.438625,-8.172659,19,unknown,2,1,1.0,1.0
PXLCMP0002323,-10.81799,-8.437657,19,unknown,2,1,1.0,1.0
PXLCMP0002324,-10.984384,-8.1729355,19,unknown,2,1,1.0,1.0
PXLCMP0002325,-11.0583725,-8.111195,19,unknown,2,1,1.0,1.0
PXLCMP0002326,-10.477319,-8.092744,19,unknown,2,1,1.0,1.0
PXLCMP0002327,-10.8529215,-8.517504,19,unknown,2,1,1.0,1.0
PXLCMP0002328,-10.817589,-8.064675,19,unknown,2,1,1.0,1.0
PXLCMP0002329,-10.876237,-7.824812,19,unknown,2,1,1.0,1.0
PXLCMP0002330,-10.8892145,-7.9320726,19,unknown,2,1,1.0,1.0
PXLCMP0002331,-10.97687,-8.250105,19,unknown,2,1,1.0,1.0
PXLCMP0002332,-10.796065,-8.257885,19,unknown,2,1,1.0,1.0
PXLCMP0002333,-10.562547,-8.026183,19,unknown,2,1,1.0,1.0
PXLCMP0002334,-10.786805,-7.755361,19,unknown,2,1,1.0,1.0
PXLCMP0002335,-10.443238,-7.921806,19,unknown,2,1,1.0,1.0
PXLCMP0002336,-10.527422,-8.1177435,19,unknown,2,1,1.0,1.0
PXLCMP0002337,-11.068298,-8.05389,19,unknown,2,1,1.0,1.0
PXLCMP0002338,-10.943465,-8.5159445,19,unknown,2,1,1.0,1.0
PXLCMP0002339,-10.615879,-8.200125,19,unknown,2,1,1.0,1.0
PXLCMP0002340,-10.557796,-8.360872,19,unknown,2,1,1.0,1.0
PXLCMP0002341,-10.838982,-8.015245,19,unknown,2,1,1.0,1.0
PXLCMP0002342,-10.477574,-7.848805,19,unknown,2,1,1.0,1.0
PXLCMP0002343,-10.861879,-8.0452175,19,unknown,2,1,1.0,1.0
PXLCMP0002344,-10.979567,-8.260164,19,unknown,2,1,1.0,1.0
PXLCMP0002345,-10.418254,-8.2794285,19,unknown,2,1,1.0,1.0
PXLCMP0002346,-10.897951,-8.286787,19,unknown,2,1,1.0,1.0
PXLCMP0002347,-10.997019,-8.03512,19,unknown,2,1,1.0,1.0
PXLCMP0002348,-10.588855,-8.228056,19,unknown,2,1,1.0,1.0
PXLCMP0002349,-10.51621,-8.177278,19,unknown,2,1,1.0,1.0
